iter	Passed	Remaining
426	694	932
427	696	931
428	699	930
429	701	929
430	702	928
431	706	928
432	708	927
433	711	927
434	713	926
435	716	926
436	720	927
437	723	928
438	727	929
439	733	933
440	734	931
441	738	932
442	740	931
443	742	930
444	744	929
445	746	927
446	752	930
447	756	931
448	759	931
449	761	930
450	764	930
451	766	929
452	769	929
453	773	929
454	776	930
455	780	930
456	784	931
457	785	929
458	787	928
459	790	928
460	793	927
461	795	925
462	797	924
463	799	923
464	802	923
465	804	922
466	807	921
467	809	919
468	811	918
469	812	916
470	813	914
471	816	912
472	817	910
473	819	909
474	821	907
475	823	906
476	824	904
477	826	902
478	828	901
479	830	899
480	831	897
481	833	895
482	834	893
483	836	892
484	838	890
485	840	888
486	842	887
487	843	885
488	845	883
489	847	881
838	865
492	841	864
493	843	863
494	845	862
495	847	860
	845
495	829	843
496	831	841
497	832	838
498	833	837
499	835	835
500	836	833
501	838	832
502	840	830
503	842	828
504	843	826
505	845	825
509	834	801
8
509	840	807
510	841	805
511	843	804
